id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
309590,"{'id': 586, 'name': 'Torino FC'}",Regular Season,"{'id': 99, 'name': 'ACF Fiorentina'}",2020-11-14T08:34:58Z,1.0,"[{'id': 11006, 'name': 'Rosario Abisso', 'role': 'REF', 'nationality': 'Italy'}, {'id': 44989, 'name': 'Valerio Colarossi', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11089, 'name': 'Giovanni Baccini', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11112, 'name': 'Juan Sacchi', 'role': 'REF', 'nationality': 'Italy'}, {'id': 10990, 'name': 'Piero Giacomelli', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-19T16:00:00Z,HOME_TEAM,ACF Fiorentina,Torino FC
309593,"{'id': 113, 'name': 'SSC Napoli'}",Regular Season,"{'id': 112, 'name': 'Parma Calcio 1913'}",2020-11-14T08:34:58Z,1.0,"[{'id': 11043, 'name': 'Maurizio Mariani', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11023, 'name': 'Emanuele Prenna', 'role': 'REF', 'nationality': 'Italy'}, {'id': 57773, 'name': 'Damiano Margani', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11086, 'name': 'Riccardo Ros', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11068, 'name': 'Gianluca Aureliano', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-20T10:30:00Z,AWAY_TEAM,Parma Calcio 1913,SSC Napoli
309595,"{'id': 472, 'name': 'FC Crotone'}",Regular Season,"{'id': 107, 'name': 'Genoa CFC'}",2020-11-14T08:34:58Z,1.0,"[{'id': 57842, 'name': 'Giovanni Ayroldi', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11076, 'name': 'Alessandro Giallatini', 'role': 'REF', 'nationality': 'Italy'}, {'id': 76767, 'name': 'Giuseppe Maccaddino', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11072, 'name': 'Gianluca Manganiello', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11047, 'name': 'Luca Banti', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 1}, 'halfTime': {'homeTeam': 3, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-20T13:00:00Z,HOME_TEAM,Genoa CFC,FC Crotone
309597,"{'id': 104, 'name': 'Cagliari Calcio'}",Regular Season,"{'id': 471, 'name': 'US Sassuolo Calcio'}",2020-11-14T08:34:58Z,1.0,"[{'id': 11119, 'name': 'Livio Marinelli', 'role': 'REF', 'nationality': 'Italy'}, {'id': 57234, 'name': 'Oreste Muto', 'role': 'REF', 'nationality': 'Italy'}, {'id': 127997, 'name': 'Domenico Palermo', 'role': 'REF', 'nationality': 'Italy'}, {'id': 10985, 'name': 'Michael Fabbri', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11063, 'name': 'Aleandro Di Paolo', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-20T16:00:00Z,DRAW,US Sassuolo Calcio,Cagliari Calcio
309589,"{'id': 584, 'name': 'UC Sampdoria'}",Regular Season,"{'id': 109, 'name': 'Juventus FC'}",2020-11-14T08:34:58Z,1.0,"[{'id': 11039, 'name': 'Marco Piccinini', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11051, 'name': 'Matteo Passeri', 'role': 'REF', 'nationality': 'Italy'}, {'id': 55938, 'name': 'Domenico Rocca', 'role': 'REF', 'nationality': 'Italy'}, {'id': 57837, 'name': 'Federico Dionisi', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11050, 'name': 'Giampaolo Calvarese', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-20T18:45:00Z,HOME_TEAM,Juventus FC,UC Sampdoria
309592,"{'id': 103, 'name': 'Bologna FC 1909'}",Regular Season,"{'id': 98, 'name': 'AC Milan'}",2020-11-14T08:34:58Z,1.0,"[{'id': 10980, 'name': 'Federico La Penna', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11182, 'name': 'Marco Bresmes', 'role': 'REF', 'nationality': 'Italy'}, {'id': 57248, 'name': 'Valerio Vecchi', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11084, 'name': 'Davide Ghersini', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11029, 'name': 'Davide Massa', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-21T18:45:00Z,HOME_TEAM,AC Milan,Bologna FC 1909
309604,"{'id': 102, 'name': 'Atalanta BC'}",Regular Season,"{'id': 586, 'name': 'Torino FC'}",2020-11-14T08:34:58Z,2.0,"[{'id': 11054, 'name': 'Massimiliano Irrati', 'role': 'REF', 'nationality': 'Italy'}, {'id': 57247, 'name': 'Davide Imperiale', 'role': 'REF', 'nationality': 'Italy'}, {'id': 76768, 'name': 'Vittorio Di Gioia', 'role': 'REF', 'nationality': 'Italy'}, {'id': 57826, 'name': 'Simone Sozza', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11079, 'name': 'Marco Guida', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 4}, 'halfTime': {'homeTeam': 2, 'awayTeam': 3}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-26T13:00:00Z,AWAY_TEAM,Torino FC,Atalanta BC
309602,"{'id': 1106, 'name': 'Benevento Calcio'}",Regular Season,"{'id': 584, 'name': 'UC Sampdoria'}",2020-11-14T08:34:58Z,2.0,"[{'id': 57837, 'name': 'Federico Dionisi', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11080, 'name': 'Sergio Ranghetti', 'role': 'REF', 'nationality': 'Italy'}, {'id': 75185, 'name': 'Alessio Berti', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11071, 'name': 'Marco Serra', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11065, 'name': 'Daniele Doveri', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 3}, 'halfTime': {'homeTeam': 2, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-26T16:00:00Z,AWAY_TEAM,UC Sampdoria,Benevento Calcio
309603,"{'id': 110, 'name': 'SS Lazio'}",Regular Season,"{'id': 104, 'name': 'Cagliari Calcio'}",2020-11-14T08:34:58Z,2.0,"[{'id': 11029, 'name': 'Davide Massa', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11067, 'name': 'Pasquale De Meo', 'role': 'REF', 'nationality': 'Italy'}, {'id': 44990, 'name': 'Francesco Fiore', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11082, 'name': 'Antonio Di Martino', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11053, 'name': 'Daniele Chiffi', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-26T16:00:00Z,AWAY_TEAM,Cagliari Calcio,SS Lazio
309600,"{'id': 99, 'name': 'ACF Fiorentina'}",Regular Season,"{'id': 108, 'name': 'FC Internazionale Milano'}",2020-11-14T08:34:59Z,2.0,"[{'id': 11050, 'name': 'Giampaolo Calvarese', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11073, 'name': 'Valentino Fiorito', 'role': 'REF', 'nationality': 'Italy'}, {'id': 11070, 'name': 'Stefano Liberti', 'role': 'REF', 'nationality': 'Italy'}, {'id': 10977, 'name': 'Fabio Maresca', 'role': 'REF', 'nationality': 'Italy'}, {'id': 10990, 'name': 'Piero Giacomelli', 'role': 'REF', 'nationality': 'Italy'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 3}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 638, 'startDate': '2020-09-20', 'endDate': '2021-05-23', 'currentMatchday': 27}",REGULAR_SEASON,FINISHED,2020-09-26T18:45:00Z,HOME_TEAM,FC Internazionale Milano,ACF Fiorentina
