id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
308333,"{'id': 558, 'name': 'RC Celta de Vigo'}",Regular Season,"{'id': 278, 'name': 'SD Eibar'}",2020-09-13T18:11:24Z,1.0,"[{'id': 57921, 'name': 'Valentín Pizarro', 'nationality': None}, {'id': 57901, 'name': 'José Garrido', 'nationality': None}, {'id': 58174, 'name': 'Iván Masso Granado', 'nationality': None}, {'id': 57021, 'name': 'Fernando Bueno Prieto', 'nationality': None}, {'id': 32457, 'name': 'César Soto', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-12T14:00:00Z,DRAW,SD Eibar,RC Celta de Vigo
308328,"{'id': 77, 'name': 'Athletic Club'}",Regular Season,"{'id': 83, 'name': 'Granada CF'}",2020-09-12T23:59:39Z,1.0,"[{'id': 43869, 'name': 'Antonio Matéu', 'nationality': None}, {'id': 134, 'name': 'Pau Cebrián', 'nationality': None}, {'id': 32355, 'name': 'Rubén Porras', 'nationality': None}, {'id': 57152, 'name': 'Miguel García', 'nationality': None}, {'id': 56957, 'name': 'José González', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-12T16:30:00Z,HOME_TEAM,Granada CF,Athletic Club
308332,"{'id': 79, 'name': 'CA Osasuna'}",Regular Season,"{'id': 264, 'name': 'Cádiz CF'}",2020-09-13T18:34:57Z,1.0,"[{'id': 57930, 'name': 'Isidro Díaz de Mera', 'nationality': None}, {'id': 56958, 'name': 'Rubén Becerril', 'nationality': None}, {'id': 56954, 'name': 'José Escuela', 'nationality': None}, {'id': 56947, 'name': 'Rubén Ruipérez', 'nationality': None}, {'id': 43870, 'name': 'Jesús Gil', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-12T19:00:00Z,AWAY_TEAM,Cádiz CF,CA Osasuna
308331,"{'id': 90, 'name': 'Real Betis Balompié'}",Regular Season,"{'id': 263, 'name': 'Deportivo Alavés'}",2020-09-13T23:59:37Z,1.0,"[{'id': 56978, 'name': 'Pablo González', 'nationality': None}, {'id': 32089, 'name': 'Alfredo Rodríguez', 'nationality': None}, {'id': 31989, 'name': 'Israel Bárcena', 'nationality': None}, {'id': 32541, 'name': 'David Recio', 'nationality': None}, {'id': 43867, 'name': 'Ignacio Iglesias', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-13T12:00:00Z,AWAY_TEAM,Deportivo Alavés,Real Betis Balompié
308329,"{'id': 92, 'name': 'Real Sociedad de Fútbol'}",Regular Season,"{'id': 250, 'name': 'Real Valladolid CF'}",2020-09-13T23:59:37Z,1.0,"[{'id': 56948, 'name': 'Mario Melero', 'nationality': None}, {'id': 56950, 'name': 'José Martínez', 'nationality': None}, {'id': 297, 'name': 'José Alcoba', 'nationality': None}, {'id': 56942, 'name': 'José García', 'nationality': None}, {'id': 55934, 'name': 'Guillermo Cuadra', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-13T14:00:00Z,DRAW,Real Valladolid CF,Real Sociedad de Fútbol
308330,"{'id': 299, 'name': 'SD Huesca'}",Regular Season,"{'id': 94, 'name': 'Villarreal CF'}",2020-09-13T23:59:37Z,1.0,"[{'id': 43864, 'name': 'Javier Estrada', 'nationality': None}, {'id': 43872, 'name': 'Roberto Alonso', 'nationality': None}, {'id': 57932, 'name': 'Guadalupe Porras', 'nationality': None}, {'id': 82496, 'name': 'Miguel Domato Pedreira', 'nationality': None}, {'id': 56967, 'name': 'Alberola Rojas', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-13T16:30:00Z,DRAW,Villarreal CF,SD Huesca
308327,"{'id': 88, 'name': 'Levante UD'}",Regular Season,"{'id': 95, 'name': 'Valencia CF'}",2020-09-14T01:27:11Z,1.0,"[{'id': 106, 'name': 'José Sánchez', 'nationality': None}, {'id': 32192, 'name': 'Ángel Nevado', 'nationality': None}, {'id': 108, 'name': 'José Gallego', 'nationality': None}, {'id': 57019, 'name': 'Jorge Díaz', 'nationality': None}, {'id': 58184, 'name': 'José Luis Munuera', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 2}, 'halfTime': {'homeTeam': 2, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-13T19:00:00Z,HOME_TEAM,Valencia CF,Levante UD
308341,"{'id': 278, 'name': 'SD Eibar'}",Regular Season,"{'id': 94, 'name': 'Villarreal CF'}",2020-09-19T20:07:41Z,2.0,"[{'id': 57917, 'name': 'Jorge Figueroa', 'nationality': None}, {'id': 57915, 'name': 'Antonio Martínez', 'nationality': None}, {'id': 58174, 'name': 'Iván Masso Granado', 'nationality': None}, {'id': 57264, 'name': 'Juan Peña', 'nationality': None}, {'id': 58184, 'name': 'José Luis Munuera', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-19T14:00:00Z,HOME_TEAM,Villarreal CF,SD Eibar
308336,"{'id': 79, 'name': 'CA Osasuna'}",Regular Season,"{'id': 82, 'name': 'Getafe CF'}",2020-09-20T10:20:27Z,2.0,"[{'id': 15625, 'name': 'Alejandro Hernández', 'nationality': None}, {'id': 15627, 'name': 'José Naranjo', 'nationality': None}, {'id': 32170, 'name': 'Diego Sánchez', 'nationality': None}, {'id': 31991, 'name': 'Mateo Busquets', 'nationality': None}, {'id': 56967, 'name': 'Alberola Rojas', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-19T16:30:00Z,HOME_TEAM,Getafe CF,CA Osasuna
308340,"{'id': 95, 'name': 'Valencia CF'}",Regular Season,"{'id': 558, 'name': 'RC Celta de Vigo'}",2020-09-20T10:20:27Z,2.0,"[{'id': 43870, 'name': 'Jesús Gil', 'nationality': None}, {'id': 32192, 'name': 'Ángel Nevado', 'nationality': None}, {'id': 56941, 'name': 'Javier Martínez', 'nationality': None}, {'id': 56981, 'name': 'Leandro Carbajales', 'nationality': None}, {'id': 15628, 'name': 'Ricardo de Burgos', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-19T19:00:00Z,HOME_TEAM,RC Celta de Vigo,Valencia CF
