id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
303007,"{'id': 6, 'name': 'FC Schalke 04'}",Regular Season,"{'id': 5, 'name': 'FC Bayern München'}",2020-10-03T07:30:16Z,1.0,"[{'id': 43878, 'name': 'Felix Zwayer', 'nationality': None}, {'id': 43923, 'name': 'Thorsten Schiffner', 'nationality': None}, {'id': 43879, 'name': 'Marco Achmüller', 'nationality': None}, {'id': 57517, 'name': 'Daniel Schlager', 'nationality': None}, {'id': 57539, 'name': 'Tobias Welz', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 8, 'awayTeam': 0}, 'halfTime': {'homeTeam': 3, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-18T18:30:00Z,HOME_TEAM,FC Bayern München,FC Schalke 04
303002,"{'id': 2, 'name': 'TSG 1899 Hoffenheim'}",Regular Season,"{'id': 1, 'name': '1. FC Köln'}",2020-10-03T07:30:16Z,1.0,"[{'id': 15408, 'name': 'Daniel Siebert', 'nationality': None}, {'id': 8826, 'name': 'Christian Dietz', 'nationality': None}, {'id': 57525, 'name': 'Marcel Pelgrim', 'nationality': None}, {'id': 57515, 'name': 'Sören Storks', 'nationality': None}, {'id': 57532, 'name': 'Frank Willenborg', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 3}, 'halfTime': {'homeTeam': 1, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-19T13:30:00Z,AWAY_TEAM,1. FC Köln,TSG 1899 Hoffenheim
303003,"{'id': 38, 'name': 'DSC Arminia Bielefeld'}",Regular Season,"{'id': 19, 'name': 'Eintracht Frankfurt'}",2020-09-19T22:46:00Z,1.0,"[{'id': 43922, 'name': 'Benjamin Brand', 'nationality': None}, {'id': 8828, 'name': 'Thomas Stein', 'nationality': None}, {'id': 340, 'name': 'Benedikt Kempkes', 'nationality': None}, {'id': 174, 'name': 'Markus Schmidt', 'nationality': None}, {'id': 253, 'name': 'Harm Osmers', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-19T13:30:00Z,DRAW,Eintracht Frankfurt,DSC Arminia Bielefeld
303005,"{'id': 17, 'name': 'SC Freiburg'}",Regular Season,"{'id': 10, 'name': 'VfB Stuttgart'}",2020-09-19T22:48:17Z,1.0,"[{'id': 57516, 'name': 'Benjamin Cortus', 'nationality': None}, {'id': 9570, 'name': 'Florian Heft', 'nationality': None}, {'id': 57505, 'name': 'Christian Leicher', 'nationality': None}, {'id': 57735, 'name': 'Michael Bacher', 'nationality': None}, {'id': 26174, 'name': 'Bibiana Steinhaus', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-19T13:30:00Z,AWAY_TEAM,VfB Stuttgart,SC Freiburg
303006,"{'id': 9, 'name': 'Hertha BSC'}",Regular Season,"{'id': 12, 'name': 'SV Werder Bremen'}",2020-09-19T22:46:41Z,1.0,"[{'id': 9567, 'name': 'Sascha Stegemann', 'nationality': None}, {'id': 9569, 'name': 'Mike Pickel', 'nationality': None}, {'id': 57520, 'name': 'Frederick Assmuth', 'nationality': None}, {'id': 337, 'name': 'Patrick Ittrich', 'nationality': None}, {'id': 57542, 'name': 'Günter Perl', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 4}, 'halfTime': {'homeTeam': 0, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-19T13:30:00Z,AWAY_TEAM,SV Werder Bremen,Hertha BSC
303009,"{'id': 16, 'name': 'FC Augsburg'}",Regular Season,"{'id': 28, 'name': '1. FC Union Berlin'}",2020-09-19T22:44:37Z,1.0,"[{'id': 15821, 'name': 'Marco Fritz', 'nationality': None}, {'id': 57534, 'name': 'Jan Neitzel', 'nationality': None}, {'id': 339, 'name': 'Sascha Thielert', 'nationality': None}, {'id': 57529, 'name': 'Robert Kampka', 'nationality': None}, {'id': 57527, 'name': 'Timo Gerach', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-19T13:30:00Z,AWAY_TEAM,1. FC Union Berlin,FC Augsburg
303004,"{'id': 18, 'name': 'Borussia Mönchengladbach'}",Regular Season,"{'id': 4, 'name': 'BV Borussia 09 Dortmund'}",2020-09-19T22:49:14Z,1.0,"[{'id': 43875, 'name': 'Felix Brych', 'nationality': None}, {'id': 43877, 'name': 'Stefan Lupp', 'nationality': None}, {'id': 43953, 'name': 'Markus Häcker', 'nationality': None}, {'id': 57504, 'name': 'Robert Hartmann', 'nationality': None}, {'id': 57512, 'name': 'Tobias Reichel', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-19T16:30:00Z,HOME_TEAM,BV Borussia 09 Dortmund,Borussia Mönchengladbach
303010,"{'id': 15, 'name': '1. FSV Mainz 05'}",Regular Season,"{'id': 721, 'name': 'RB Leipzig'}",2020-09-20T19:03:01Z,1.0,"[{'id': 57510, 'name': 'Manuel Gräfe', 'nationality': None}, {'id': 43921, 'name': 'Guido Kleve', 'nationality': None}, {'id': 57511, 'name': 'Markus Sinn', 'nationality': None}, {'id': 57518, 'name': 'Florian Badstübner', 'nationality': None}, {'id': 57523, 'name': 'Sven Waschitzki', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 1}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-20T13:30:00Z,HOME_TEAM,RB Leipzig,1. FSV Mainz 05
303008,"{'id': 3, 'name': 'Bayer 04 Leverkusen'}",Regular Season,"{'id': 11, 'name': 'VfL Wolfsburg'}",2020-10-03T07:30:17Z,1.0,"[{'id': 15824, 'name': 'Sven Jablonski', 'nationality': None}, {'id': 338, 'name': 'Norbert Grudzinski', 'nationality': None}, {'id': 8827, 'name': 'Eduard Beitinger', 'nationality': None}, {'id': 175, 'name': 'Christof Günsch', 'nationality': None}, {'id': 15825, 'name': 'Martin Petersen', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-20T16:00:00Z,DRAW,VfL Wolfsburg,Bayer 04 Leverkusen
303012,"{'id': 19, 'name': 'Eintracht Frankfurt'}",Regular Season,"{'id': 9, 'name': 'Hertha BSC'}",2020-09-26T01:35:13Z,2.0,"[{'id': 15746, 'name': 'Bastian Dankert', 'nationality': None}, {'id': 57521, 'name': 'René Rohde', 'nationality': None}, {'id': 43953, 'name': 'Markus Häcker', 'nationality': None}, {'id': 57519, 'name': 'Robert Schröder', 'nationality': None}, {'id': 26174, 'name': 'Bibiana Steinhaus', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-09-25T18:30:00Z,AWAY_TEAM,Hertha BSC,Eintracht Frankfurt
