id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
303759,"{'id': 57, 'name': 'Arsenal FC'}",Regular Season,"{'id': 63, 'name': 'Fulham FC'}",2020-09-13T00:08:13Z,1.0,"[{'id': 11443, 'name': 'Chris Kavanagh', 'nationality': None}, {'id': 11438, 'name': 'Dan Cook', 'nationality': None}, {'id': 98555, 'name': 'Sian Massey-Ellis', 'nationality': None}, {'id': 11487, 'name': 'Kevin Friend', 'nationality': None}, {'id': 11556, 'name': 'David Coote', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-12T11:30:00Z,AWAY_TEAM,Fulham FC,Arsenal FC
303764,"{'id': 340, 'name': 'Southampton FC'}",Regular Season,"{'id': 354, 'name': 'Crystal Palace FC'}",2020-09-12T23:59:45Z,1.0,"[{'id': 11567, 'name': 'Jonathan Moss', 'nationality': None}, {'id': 14629, 'name': 'Matthew Perry', 'nationality': None}, {'id': 11431, 'name': 'Daniel Robathan', 'nationality': None}, {'id': 11430, 'name': 'Simon Hooper', 'nationality': None}, {'id': 11585, 'name': 'Craig Pawson', 'nationality': None}, {'id': 11531, 'name': 'Marc Perry', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-12T14:00:00Z,HOME_TEAM,Crystal Palace FC,Southampton FC
303760,"{'id': 341, 'name': 'Leeds United FC'}",Regular Season,"{'id': 64, 'name': 'Liverpool FC'}",2020-09-12T23:59:45Z,1.0,"[{'id': 11605, 'name': 'Michael Oliver', 'nationality': None}, {'id': 11564, 'name': 'Stuart Burt', 'nationality': None}, {'id': 11488, 'name': 'Simon Bennett', 'nationality': None}, {'id': 11575, 'name': 'Mike Dean', 'nationality': None}, {'id': 11520, 'name': 'Paul Tierney', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 3}, 'halfTime': {'homeTeam': 3, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-12T16:30:00Z,HOME_TEAM,Liverpool FC,Leeds United FC
303763,"{'id': 67, 'name': 'Newcastle United FC'}",Regular Season,"{'id': 563, 'name': 'West Ham United FC'}",2020-09-13T18:34:40Z,1.0,"[{'id': 11494, 'name': 'Stuart Attwell', 'nationality': None}, {'id': 11606, 'name': 'Constantine Hatzidakis', 'nationality': None}, {'id': 11424, 'name': 'Neil Davies', 'nationality': None}, {'id': 11469, 'name': 'Darren England', 'nationality': None}, {'id': 11309, 'name': 'Peter Bankes', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-12T19:00:00Z,AWAY_TEAM,West Ham United FC,Newcastle United FC
303762,"{'id': 338, 'name': 'Leicester City FC'}",Regular Season,"{'id': 74, 'name': 'West Bromwich Albion FC'}",2020-09-13T23:59:30Z,1.0,"[{'id': 11580, 'name': 'Anthony Taylor', 'nationality': None}, {'id': 11581, 'name': 'Gary Beswick', 'nationality': None}, {'id': 11615, 'name': 'Adam Nunn', 'nationality': None}, {'id': 11309, 'name': 'Peter Bankes', 'nationality': None}, {'id': 11494, 'name': 'Stuart Attwell', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-13T13:00:00Z,AWAY_TEAM,West Bromwich Albion FC,Leicester City FC
303761,"{'id': 62, 'name': 'Everton FC'}",Regular Season,"{'id': 73, 'name': 'Tottenham Hotspur FC'}",2020-09-13T23:59:30Z,1.0,"[{'id': 11551, 'name': 'Martin Atkinson', 'nationality': None}, {'id': 11530, 'name': 'Lee Betts', 'nationality': None}, {'id': 11552, 'name': 'Peter Kirkup', 'nationality': None}, {'id': 11503, 'name': 'Graham Scott', 'nationality': None}, {'id': 11610, 'name': 'Andre Marriner', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-13T15:30:00Z,AWAY_TEAM,Tottenham Hotspur FC,Everton FC
303765,"{'id': 76, 'name': 'Wolverhampton Wanderers FC'}",Regular Season,"{'id': 356, 'name': 'Sheffield United FC'}",2020-09-14T23:59:36Z,1.0,"[{'id': 11575, 'name': 'Mike Dean', 'nationality': None}, {'id': 11576, 'name': 'Darren Cann', 'nationality': None}, {'id': 11521, 'name': 'Mark Scholes', 'nationality': None}, {'id': 11479, 'name': 'Lee Mason', 'nationality': None}, {'id': 11503, 'name': 'Graham Scott', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-14T17:00:00Z,AWAY_TEAM,Sheffield United FC,Wolverhampton Wanderers FC
303766,"{'id': 61, 'name': 'Chelsea FC'}",Regular Season,"{'id': 397, 'name': 'Brighton & Hove Albion FC'}",2020-09-15T00:15:01Z,1.0,"[{'id': 11585, 'name': 'Craig Pawson', 'nationality': None}, {'id': 11495, 'name': 'Ian Hussin', 'nationality': None}, {'id': 11586, 'name': 'Richard West', 'nationality': None}, {'id': 11430, 'name': 'Simon Hooper', 'nationality': None}, {'id': 11487, 'name': 'Kevin Friend', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-14T19:15:00Z,AWAY_TEAM,Brighton & Hove Albion FC,Chelsea FC
303772,"{'id': 74, 'name': 'West Bromwich Albion FC'}",Regular Season,"{'id': 62, 'name': 'Everton FC'}",2020-09-19T21:31:33Z,2.0,"[{'id': 11575, 'name': 'Mike Dean', 'nationality': None}, {'id': 11576, 'name': 'Darren Cann', 'nationality': None}, {'id': 11431, 'name': 'Daniel Robathan', 'nationality': None}, {'id': 11472, 'name': 'Jeremy Simpson', 'nationality': None}, {'id': 11430, 'name': 'Simon Hooper', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 5, 'awayTeam': 2}, 'halfTime': {'homeTeam': 2, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-19T11:30:00Z,HOME_TEAM,Everton FC,West Bromwich Albion FC
303775,"{'id': 63, 'name': 'Fulham FC'}",Regular Season,"{'id': 341, 'name': 'Leeds United FC'}",2020-09-19T19:01:33Z,2.0,"[{'id': 11580, 'name': 'Anthony Taylor', 'nationality': None}, {'id': 11581, 'name': 'Gary Beswick', 'nationality': None}, {'id': 11615, 'name': 'Adam Nunn', 'nationality': None}, {'id': 11487, 'name': 'Kevin Friend', 'nationality': None}, {'id': 11494, 'name': 'Stuart Attwell', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 3}, 'halfTime': {'homeTeam': 2, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 619, 'startDate': '2020-09-12', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-19T14:00:00Z,HOME_TEAM,Leeds United FC,Fulham FC
